,Np,Nt,Kp,Kt,lp,Rg,zd,lb,sd_lp,sd_Rg,sd_zd
356,64.0,256.0,1.0,1.0,1.383490216022184,5.590179900081861,158.47420909090908,0.9517122142140884,0.08550081837452779,0.7350122472233654,6.30131684728814
357,64.0,256.0,1.0,4.0,1.3028594734079053,5.043621375094321,177.4957727272727,0.9532279713348595,0.0682105675171662,0.2863282766137461,5.508919815104967
358,64.0,256.0,1.0,16.0,1.3119873615863042,5.27781235869297,200.5211181818182,0.9573140089546408,0.05915163489683432,0.7124856547660915,2.2412637874922217
359,64.0,256.0,1.0,64.0,1.3646387443321304,6.006192222296394,214.71920909090912,0.957344445322238,0.0746023261140209,0.8810703104836595,2.8795012246298186
360,64.0,256.0,4.0,0.25,2.921729334094712,6.712513906339708,159.33911818181818,0.9517217003510788,0.14808462812557263,0.6666815596498943,7.904596955491176
361,64.0,256.0,4.0,1.0,2.471941701347311,6.377411082934244,161.50340909090906,0.9522243173632085,0.11623354143800457,0.6511163458439252,6.965822024121457
362,64.0,256.0,4.0,4.0,2.309231336764467,5.71380995095221,179.9872909090909,0.9527627519337869,0.08097834953061835,0.9423088984123363,5.416213543435961
363,64.0,256.0,4.0,16.0,2.0623866096813837,6.08226982702769,198.34652727272726,0.9520688512563512,0.0520521910607524,0.8268300938584742,3.9451998995536406
364,64.0,256.0,4.0,64.0,2.226431631618305,7.103468209502659,220.8207818181818,0.9551681871639764,0.09547356243904061,2.0259784164791212,1.7241178507589874
365,64.0,256.0,16.0,0.25,7.057592136295979,9.239529336418844,160.16091818181818,0.9543538124372823,0.40784250354096613,1.8144257718549452,6.789633078962528
366,64.0,256.0,16.0,1.0,6.609591516181648,8.711437125635332,163.70643636363636,0.9517511650244126,0.28099193802719985,2.8937311406220996,8.947039626528863
367,64.0,256.0,16.0,4.0,6.548248305504216,9.110782246543668,179.84974545454546,0.954828259896761,0.3833260247113052,1.9883282930367059,5.79942091785717
368,64.0,256.0,16.0,16.0,7.535262977769708,9.71148382819531,205.8155363636364,0.9538753325078624,0.1830027772101043,2.675938326620447,3.5908166091428098
369,64.0,256.0,16.0,64.0,5.593652625462565,7.944749050426358,221.18205454545452,0.9540664015237852,0.2649511789869914,0.8731500984085065,1.3958703940641466
370,64.0,256.0,64.0,0.25,12.284038170888872,11.569164719208981,158.9144909090909,0.9510254415146697,1.2305762243052178,2.1132079024631905,8.195216455897196
371,64.0,256.0,64.0,1.0,17.203232143844314,13.077429757711071,164.43117272727272,0.9551689702474883,1.1608981851825833,1.9559667476333351,7.896529745871789
372,64.0,256.0,64.0,4.0,11.901701517136361,11.458126140052723,177.44583636363635,0.952195978080475,1.1310993810792578,2.589687300831144,6.4925110667140915
373,64.0,256.0,64.0,16.0,14.672001862299812,12.676823772483418,206.312,0.9524279152081331,1.286707560083397,0.6120191414704236,3.454590148036238
374,64.0,256.0,64.0,64.0,15.76248915295517,12.54477053967763,225.44226363636363,0.9518096919205592,0.8566795316691024,2.806802071522036,1.4973184007495368
375,128.0,8.0,0.25,0.25,1.1226466104244872,7.81235452636145,7.26201818181818,0.9545092381194338,0.04542459903204752,3.681062396540899,1.311684023631927
376,128.0,8.0,0.25,1.0,1.0772864121511998,7.3063662434769405,8.904263636363638,0.9525069596261887,0.04015142642809888,0.7670006775203301,0.9376953859647094
377,128.0,8.0,0.25,4.0,1.12939828945574,7.521352957036572,8.577954545454547,0.9531491162404985,0.03736183914614238,1.806575568404549,1.084913492457211
378,128.0,8.0,0.25,16.0,1.079519891938833,7.328359135922946,9.804699999999999,0.9558879917363372,0.03591460516384827,0.5509288114636322,1.0915121096234088
379,128.0,8.0,0.25,64.0,1.071514421797341,7.785736747970811,8.066636363636363,0.9561913560455668,0.03249554286761078,0.8587008318239558,1.1241362771420456
380,128.0,8.0,1.0,0.25,1.247900627791001,8.43411494289525,9.045372727272728,0.9551483819506985,0.03864416386139284,2.3863479574980175,1.5638176300851994
381,128.0,8.0,1.0,1.0,1.2938463546070424,7.763907425514772,8.60619090909091,0.954548547680625,0.035953242226024244,0.5743073355032702,1.3325828061970115
382,128.0,8.0,1.0,4.0,1.2553512475087578,7.678062013402842,9.312427272727273,0.9556385313596027,0.03394308704956807,1.453763941922013,1.43631338824652
383,128.0,8.0,1.0,16.0,1.2099827079200651,8.145980349650294,7.2081454545454555,0.9532335726265385,0.03718306690121039,0.8142658716417817,1.1027455037839435
384,128.0,8.0,1.0,64.0,1.2150242583122433,10.021465323335878,8.925681818181816,0.9551034581016611,0.06302498891645616,1.7072077412119164,0.9106616953104952
385,128.0,8.0,4.0,0.25,1.9226394307162231,10.027734639204413,8.269309090909092,0.9542723857043256,0.05779432845199585,2.3072487046497656,0.8694568235968783
386,128.0,8.0,4.0,1.0,1.9855187941253711,6.8181968933610255,9.98608181818182,0.9543290865774965,0.05900028888581373,0.46437640091853255,0.620877166622399
387,128.0,8.0,4.0,4.0,2.057590524355522,8.275571898249865,9.473263636363637,0.9553918786787731,0.0528303307914826,2.4054265765583214,0.6133505260196612
388,128.0,8.0,4.0,16.0,2.021875850690132,9.207677600978615,10.957845454545453,0.9535963071351373,0.0432501622246345,1.536053980066303,1.47179698041892
389,128.0,8.0,4.0,64.0,2.0918784115013254,7.657568798948936,11.365727272727272,0.9556687436790723,0.0904921201032411,4.6641008612057275,1.396246478690707
390,128.0,8.0,16.0,0.25,6.651047326833771,16.38065640025183,11.537845454545455,0.9531832599208279,0.18042215579719117,4.718451600145624,1.2496019521603576
391,128.0,8.0,16.0,1.0,8.468737915964384,18.22769678337843,10.956790909090909,0.9530930009985458,0.22169078444595383,0.6815127181267201,1.9049317957031933
392,128.0,8.0,16.0,4.0,6.601647453977795,16.565904968994314,10.40099090909091,0.9517484810167832,0.2036764047308003,3.805987821877079,1.8768582067111985
393,128.0,8.0,16.0,16.0,6.860218671437298,17.68296489295557,11.28110909090909,0.9537020298143514,0.10940316280219255,3.326017099719481,1.2242934403561814
394,128.0,8.0,16.0,64.0,7.169670532314574,16.63170509177627,14.009527272727274,0.9542967871133394,0.20173587748430705,2.900699281601288,1.3312755285411662
395,128.0,8.0,64.0,0.25,79.40311855799828,29.89511824544975,7.033554545454546,0.9519386359070148,3.3399360090876145,0.7652804794074245,1.6278485530202902
396,128.0,8.0,64.0,1.0,74.16225865802797,29.541252241265905,7.70598181818182,0.9518237130637118,3.193740686442221,1.243050107287207,0.783362701108243
397,128.0,8.0,64.0,4.0,29.46458644716432,25.293246972316123,11.873345454545456,0.95351301114514,1.395774817293066,1.2940317161355677,1.3971062231781015
398,128.0,8.0,64.0,16.0,44.113175425614344,27.27777251159854,11.067163636363636,0.9530225573965609,1.517776563589757,3.61849348735349,0.9751759107256002
399,128.0,8.0,64.0,64.0,20.15888861044939,23.60778356424896,16.508727272727274,0.954236549558607,0.38760675657200844,5.4331215543586895,0.8823126503074532
400,128.0,32.0,0.25,0.25,1.1840128356505577,8.169247386846576,14.743390909090909,0.95408133407049,0.05388222628810647,1.3271021233639504,3.005946495760013
401,128.0,32.0,0.25,1.0,1.1341482903827038,8.5049751008388,12.760581818181818,0.9543790221186645,0.04228835249480281,2.3548113675919886,1.5495336341318262
402,128.0,32.0,0.25,4.0,1.21441409862359,8.596702339578588,19.146345454545454,0.9562855237232253,0.052536275926630724,3.443753777448435,1.9077745942535607
403,128.0,32.0,0.25,16.0,1.1904491144668599,9.753252611971543,23.36042727272727,0.9537406918550658,0.06553245348031539,2.1293315444728314,2.2554718442413098
404,128.0,32.0,0.25,64.0,1.128866963803623,7.947704104335629,30.44414545454545,0.9552224081721313,0.044814123691687933,0.5308969759885561,1.005029262679935
405,128.0,32.0,1.0,0.25,1.3661563320267527,7.851526690036749,17.13222727272727,0.9542103771789442,0.04057820289790973,0.4693535601396164,2.2214436436658653
406,128.0,32.0,1.0,1.0,1.3756360092618942,8.452748945741307,15.123409090909092,0.9555092934645789,0.04053100669756538,1.4262121075363399,1.0701958703090038
407,128.0,32.0,1.0,4.0,1.3738502753972845,8.280587813644816,21.404918181818182,0.9534655240253039,0.04701230101980173,1.4270966606351303,1.936542632827981
408,128.0,32.0,1.0,16.0,1.2089476640585928,6.8533466655427935,24.290763636363636,0.9535855253419203,0.044974178045726676,0.4578747567294897,2.755513985801999
409,128.0,32.0,1.0,64.0,1.1885920933288108,7.39154885519915,29.637900000000002,0.9545776596083378,0.03398043005193002,1.2686324273735445,1.6067594762581783
410,128.0,32.0,4.0,0.25,2.208486676080026,7.959841838073678,18.4482,0.9523160485143344,0.06955416418299284,0.7117157387130087,2.5004194077285224
411,128.0,32.0,4.0,1.0,2.236887934898113,10.790152528037206,16.196136363636363,0.9524886303936136,0.06717723645188711,2.1889574817622246,1.7295842476117713
412,128.0,32.0,4.0,4.0,2.0531122186091713,10.396167554390928,18.533018181818182,0.9533456626163179,0.06393101445536829,4.734002546174501,1.4026978770265799
413,128.0,32.0,4.0,16.0,2.2623856218943055,10.100026915187627,24.940063636363632,0.9544982382202837,0.05629708439393039,2.159841673581138,1.5489585441208429
414,128.0,32.0,4.0,64.0,2.0520933072610386,8.268633258932779,32.81395454545455,0.9533847919014793,0.06586756366855082,2.0261230431168706,2.8550868352862393
415,128.0,32.0,16.0,0.25,8.532494320926418,17.830124826521924,18.343054545454546,0.9524447210469847,0.2884960924582949,4.640266188359573,1.6902277083623103
416,128.0,32.0,16.0,1.0,7.7042554733431325,16.88371982856268,16.872890909090913,0.9557818136940193,0.16711478664806123,4.016807407565737,1.882491751257817
417,128.0,32.0,16.0,4.0,8.784769625562175,16.981198238046392,19.293845454545455,0.9536196611784307,0.17518889703153642,4.719993894258404,2.431435775370608
418,128.0,32.0,16.0,16.0,7.096711252953734,17.71264990282193,23.225236363636363,0.9530275281427596,0.20378449511624055,2.982106593162246,1.7028588177600454
419,128.0,32.0,16.0,64.0,6.78465936347168,17.463534454779957,29.362045454545452,0.9523623709722223,0.2354321678500701,1.4318895145799118,1.0807114679806036
420,128.0,32.0,64.0,0.25,20.553096127697277,22.04003793241252,21.83600909090909,0.9539471175532545,0.7344093959895102,1.1725194067837388,0.9156506444297569
421,128.0,32.0,64.0,1.0,39.60286344485255,26.84715279822409,19.58302727272727,0.9521304599628155,0.9118297899084109,0.9027552531912568,1.4989232748215149
422,128.0,32.0,64.0,4.0,46.279634731698664,28.469833256253153,16.788254545454546,0.953709958805884,1.3570610394988933,1.145452576114318,1.1499973259760512
423,128.0,32.0,64.0,16.0,34.60327574233598,26.91962053335893,24.2938,0.9522905129849182,1.0277783010800632,2.139643421445871,2.684371122899095
424,128.0,32.0,64.0,64.0,27.357148831462837,25.17804751618984,36.35913636363637,0.9524318888865748,0.6261259262789237,2.7020767676096327,1.3760567075211867
425,128.0,64.0,0.25,0.25,1.266439889114877,6.99059444857675,32.5098,0.9526384718711034,0.053671423834163276,0.9221149403920941,3.0874286562239335
426,128.0,64.0,0.25,1.0,1.1385224999720103,7.679031550801823,29.385963636363634,0.9546131936941599,0.05257394163574599,0.40150000468186614,2.529489241391244
427,128.0,64.0,0.25,4.0,1.1661301139819722,8.296709747544673,39.43678181818182,0.9556030394486398,0.05596996692693726,0.6114633978899466,2.835284816162274
428,128.0,64.0,0.25,16.0,1.1690975795884828,7.270593785143145,50.587156363636375,0.9528787802277796,0.04872005506224419,0.9019174407607121,2.053289291623532
429,128.0,64.0,0.25,64.0,1.2111220894010999,7.966876605991022,54.749432727272726,0.9540832311174863,0.05073477488707405,0.6535545470278304,1.6240413231088946
430,128.0,64.0,1.0,0.25,1.5011443309043122,7.539404731687929,31.64645454545454,0.9526433043164777,0.06020545465402941,0.6816191215317718,4.558828449655507
431,128.0,64.0,1.0,1.0,1.3827225621540122,7.338458115673399,36.4203,0.9533706649247665,0.056863183941434095,0.6745422547543657,3.12558915813556
432,128.0,64.0,1.0,4.0,1.3932419781297747,8.139779538378594,37.5257,0.9531787519346823,0.04803893681428446,1.4425725866793409,2.8693774399209455
433,128.0,64.0,1.0,16.0,1.3507656537740098,7.197147875363803,48.29552727272728,0.9533902752339934,0.05656123131507968,0.46035979745488154,1.7378263780266683
434,128.0,64.0,1.0,64.0,1.3170141099676802,8.578491392277819,58.83929090909091,0.9540420223903369,0.037056271538373514,0.7465387176494155,1.5099444677775071
435,128.0,64.0,4.0,0.25,2.2718146628586147,8.613356335380745,34.191863636363635,0.9530887846247056,0.060545939330719306,3.123246374763266,4.487786064272414
436,128.0,64.0,4.0,1.0,2.243007883459896,8.032450337131744,33.09389090909091,0.9535540607682792,0.07129562636453513,1.2720424132020614,3.393131885134639
437,128.0,64.0,4.0,4.0,2.1519269644780907,9.7365227723954,42.82025454545454,0.9532776753179966,0.08801060474575473,1.4660365090169087,2.1348745146702264
438,128.0,64.0,4.0,16.0,2.031154795187891,8.113681380716939,53.333183636363636,0.9533972006580387,0.05247361846012502,0.6233172981343128,2.7132414939976144
439,128.0,64.0,4.0,64.0,2.0134851939872465,8.303773587490996,57.43396,0.9536579506788475,0.041949618232490174,1.0512974691669008,1.8687774803136075
440,128.0,64.0,16.0,0.25,8.800800996768597,16.72294465672978,39.83832727272728,0.9533060682874971,0.14598108521360625,2.320555007159963,1.990575417534478
441,128.0,64.0,16.0,1.0,11.100079045567705,18.27852998797666,37.4115,0.952230246038224,0.2872143824380637,3.345694356193154,2.9918925652199113
442,128.0,64.0,16.0,4.0,9.185996533125243,14.346164689704109,45.24403636363637,0.9530463642897544,0.4319002626382759,5.867574024934688,1.1747170369325135
443,128.0,64.0,16.0,16.0,8.552373671871655,17.468854941221675,54.27456272727272,0.9543515232274882,0.24061120247536574,8.410920700442622,2.106756773669342
444,128.0,64.0,16.0,64.0,8.697287159204292,17.155232521926237,56.568266363636354,0.9515625757590851,0.34003397046941536,15.3676097414612,1.0185672224816824
445,128.0,64.0,64.0,0.25,33.49949771625308,25.6747559336848,34.62015454545455,0.9532591427319552,1.138567867387414,0.3980298489875583,2.0939290716317958
446,128.0,64.0,64.0,1.0,18.507167168394094,21.285762633720445,39.55430909090909,0.9538760305797074,0.6413470870141841,1.7365033302591826,1.6422928785719886
447,128.0,64.0,64.0,4.0,16.11019405931849,19.44259121620101,42.390772727272726,0.9545007565605247,1.0604635098875255,3.6244966260824003,1.3714741134274657
448,128.0,64.0,64.0,16.0,50.42811917209667,27.963106675175766,54.38971545454546,0.9550056352693774,0.8559697473499649,2.191278713723223,1.8091537100552322
449,128.0,64.0,64.0,64.0,35.24985489426398,26.074616004956635,60.29145518181818,0.9521102076170687,1.313354459589994,2.069668689876406,1.6539028354510064
450,128.0,128.0,0.25,0.25,1.267721175918037,8.273353483945622,75.84263181818181,0.953062993364729,0.08032966323797375,0.8810324118890943,4.824823854440545
451,128.0,128.0,0.25,1.0,1.150331690251533,7.773695072583677,71.733248,0.9542586551089572,0.05844820589948891,1.1583586943266286,5.322373025438592
452,128.0,128.0,0.25,4.0,1.1178692370283287,8.022977580756129,84.45799090909091,0.9542284274583955,0.06322421235187257,0.5035764840749309,3.4436058658052424
453,128.0,128.0,0.25,16.0,1.1537578980225331,6.745943346101783,99.69009090909093,0.9537740235973531,0.05877375840283548,1.1895435026879464,1.537836225146196
454,128.0,128.0,0.25,64.0,1.2085725366659115,7.363314237873641,109.73673636363637,0.9537050701237118,0.05038654319241395,0.8533983659223486,1.2203019985923935
455,128.0,128.0,1.0,0.25,1.4344297470463174,8.363523748971506,75.64742,0.957424364453725,0.05783278277365719,1.4455906593683814,5.400841234339839
456,128.0,128.0,1.0,1.0,1.4272997681329629,8.537442282227556,75.8435690909091,0.9545305989008177,0.06905864696709363,1.5501295774061619,4.759043744329803
457,128.0,128.0,1.0,4.0,1.2673414772971614,7.451405465605324,85.4337,0.9554126359652971,0.052117653979873224,1.2998330983271382,3.8716563920603555
458,128.0,128.0,1.0,16.0,1.3722004547126818,10.20312140645976,98.80837272727271,0.9531077735553585,0.06805437856076355,1.7033124914676,1.80001759541446
459,128.0,128.0,1.0,64.0,1.3545608454268858,8.51697029237856,110.99117272727273,0.9542112899693387,0.04330854782002402,2.7235362261808618,1.3360331236305574
460,128.0,128.0,4.0,0.25,2.7712335735740052,10.768191121431023,77.78239818181818,0.9543474858967856,0.11314142068259524,1.6509902602045683,4.558916609528303
461,128.0,128.0,4.0,1.0,2.4781654188378925,9.042207502795007,77.60093181818182,0.953610080095846,0.1176337405497911,0.21111084165463037,5.254960753028458
462,128.0,128.0,4.0,4.0,2.4314135281554194,9.281180259405007,89.40759090909091,0.953104146262066,0.08096145803195222,0.3439321604228564,3.5272658493138196
463,128.0,128.0,4.0,16.0,1.9266534755452935,10.882788082075027,99.15947272727273,0.954390234913336,0.08227835628323202,3.779426650029256,1.7786419830313376
464,128.0,128.0,4.0,64.0,1.9529933373845092,10.151481128765237,107.37997272727272,0.9526559075419518,0.05113509959809905,1.5454959861361628,1.2464917321615518
465,128.0,128.0,16.0,0.25,12.070255316347867,15.212489692345747,78.96769545454545,0.9528441526312756,0.7625118767981055,0.24827686882569822,5.283692831484373
466,128.0,128.0,16.0,1.0,8.761085109315397,15.069764541016717,82.45483636363637,0.9509496813704158,0.23268977831959034,0.9076362028870775,4.441319482944993
467,128.0,128.0,16.0,4.0,13.3663257496617,18.527303294689247,90.24051818181817,0.9525418308769789,0.410856363304549,1.0473387127334042,2.6906012882619197
468,128.0,128.0,16.0,16.0,8.329285985084535,14.333208150883781,105.75076363636366,0.9546427353080915,0.4131352460316745,0.869260739266614,1.603898527323476
469,128.0,128.0,16.0,64.0,7.414819355478929,17.025229444185197,113.61079090909092,0.9544960475104808,0.3832900506985243,5.6911054095713105,1.5767884884124703
470,128.0,128.0,64.0,0.25,18.48176768340248,19.095162876946713,80.05680909090908,0.9524373837661855,1.6409064469951193,1.3226718214787785,5.7426049065281335
471,128.0,128.0,64.0,1.0,18.138423505440603,19.017044210786935,85.72013636363637,0.9535051744344194,1.8334018696033991,0.567521323636327,3.4211866169165033
472,128.0,128.0,64.0,4.0,22.485896730544233,22.442019730052618,91.4991,0.9524618963669895,1.4022107460981297,2.1450000287328574,3.531414329338113
473,128.0,128.0,64.0,16.0,25.201731439754536,23.147675714182718,105.94626363636362,0.953493594177075,0.8901058148380142,3.3027038444991845,1.6976496293794625
474,128.0,128.0,64.0,64.0,20.520774491705787,23.481924352368154,115.76231818181817,0.9518420969588928,0.4447269399935344,0.3979363822490827,1.6560385282179115
475,128.0,256.0,0.25,0.25,1.3216761612680215,8.330994444773832,177.14597272727275,0.9549154254489296,0.08808697517315904,0.4879647214979345,6.2056840102208515
476,128.0,256.0,0.25,1.0,1.3582638520701618,9.290963429822932,180.97559090909093,0.9543593324575524,0.09196636101514119,0.4340998821281422,4.6905981608192535
477,128.0,256.0,0.25,4.0,1.1769509890764276,7.505318673953592,190.35415454545455,0.9551826190163726,0.05440468121421579,1.6143269008366155,3.601835265114827
478,128.0,256.0,0.25,16.0,1.1782004062543787,7.041416193870443,211.88671818181817,0.9533229891348787,0.049112830455196814,0.6982671871724786,1.986753647087353
479,128.0,256.0,0.25,64.0,1.1688438853642054,7.895433828787785,223.89710000000002,0.9562140725403205,0.044335462607259964,2.427978931220498,2.338237439533541
480,128.0,256.0,1.0,0.25,1.6475779797830084,7.990810307037313,178.65451818181822,0.9547094839553576,0.11077969632198535,0.5132126116337259,4.61043048213271
481,128.0,256.0,1.0,1.0,1.4954352807856226,8.817840379143588,182.43082727272727,0.9527590729812007,0.10044987436550197,0.5605003343135037,4.816931808280028
482,128.0,256.0,1.0,4.0,1.4262734118476654,8.416359561548274,193.3256818181818,0.9525799721378538,0.0772397994281528,1.0243601057406746,4.172542234182063
483,128.0,256.0,1.0,16.0,1.4565852524097969,9.021170062008355,212.07273636363635,0.9533061979710921,0.07160746388373196,1.4494124642748802,2.1561534501273023
484,128.0,256.0,1.0,64.0,1.3507657962927986,8.86844359925312,229.75366363636365,0.9559309747918505,0.05836986118878618,3.3595742567027815,1.9408474495214856
485,128.0,256.0,4.0,0.25,3.4397960704928248,10.608007430894897,182.98458181818182,0.9516252269270716,0.2032936712907441,1.7001437815648919,6.684913279755483
486,128.0,256.0,4.0,1.0,3.27341489308835,10.386314553907862,185.03636363636363,0.9532867152058023,0.2130589157403302,0.8351602106352705,4.776507464716856
487,128.0,256.0,4.0,4.0,3.0351636827757753,9.906231696698836,195.00658181818181,0.9546523169288442,0.18285554069106189,1.1286145459167536,5.627960829613992
488,128.0,256.0,4.0,16.0,2.2673305421216448,9.297493162498771,215.57181818181814,0.9523939565680151,0.07517976237268623,2.1494807559791926,2.1843395556128344
489,128.0,256.0,4.0,64.0,1.9482765550602934,8.2554803444567,227.33411818181818,0.9541431629719426,0.033928512710140246,1.459227294158297,1.7491153674816053
490,128.0,256.0,16.0,0.25,11.975888210462244,15.84902177814292,185.76966363636362,0.9551630009587744,0.7835219867920902,1.6236729332759203,4.771321265887895
491,128.0,256.0,16.0,1.0,12.157869825842335,14.328393239188472,189.3244,0.9537173448641201,1.0254314553550214,0.38826138194969295,4.960181614343649
492,128.0,256.0,16.0,4.0,9.921159229877249,14.531050747997249,201.1070818181818,0.9545351627513988,0.5794605242487972,1.0551169675444219,3.898303745994281
493,128.0,256.0,16.0,16.0,7.089148220559818,14.578212746702157,217.34176363636362,0.9517427204340861,0.22382088010355264,1.3686645332787413,2.7071591058030267
494,128.0,256.0,16.0,64.0,8.400779744366499,17.455438552314693,231.1122727272727,0.9553380777081911,0.23495355958606323,10.069860440528474,1.8164981340685102
495,128.0,256.0,64.0,0.25,20.32572642037018,20.8132455570546,184.82257272727273,0.9557742520775294,1.6637540195026508,1.923839382003451,6.154412789814966
496,128.0,256.0,64.0,1.0,17.006425844032375,18.2318447169251,190.72189090909094,0.9532875297864912,1.4613676743448751,1.5457394353364853,5.432996917565938
497,128.0,256.0,64.0,4.0,17.838135268698327,18.745136138616573,201.79551818181818,0.9531568282598384,1.2510032767327686,1.9861221872219437,4.200467744261171
498,128.0,256.0,64.0,16.0,22.262078235948373,21.608398700437057,219.72026363636363,0.9522963086477126,0.838195974793396,8.532066501268169,1.7539401224737212
499,128.0,256.0,64.0,64.0,23.41146142514126,22.41044702644998,232.9617272727273,0.9532572350418491,0.6120709273969068,10.61737095373375,1.555755653337808
500,256.0,8.0,0.25,0.25,1.2586647363732797,23.01546662037163,6.850454545454547,0.9550318483739437,0.10675984165474244,3.0203620179249926,0.8710806625457583
501,256.0,8.0,0.25,1.0,1.3130829094843675,24.770229895044576,7.755181818181816,0.9550890966545507,0.11638972275080899,7.242713404512815,0.49348276532157
502,256.0,8.0,0.25,4.0,1.3002799313286044,21.944103027275382,8.002636363636363,0.9548229553350845,0.10521251132244773,7.4078490972547035,1.384246711636943
503,256.0,8.0,0.25,16.0,1.207630524818006,23.22535227840551,8.397181818181819,0.9545169397793591,0.09785487921186543,2.654902874906799,1.1497859736159468
504,256.0,8.0,0.25,64.0,1.2881485590395199,24.476158786185774,8.935818181818181,0.9547544826090516,0.1200688218537139,5.189455927398693,0.6756350303343326
505,256.0,8.0,1.0,0.25,1.4755846857807038,25.04987585394713,7.8640909090909075,0.952178909709176,0.13260820042724195,5.162684564828131,1.2155327641929066
506,256.0,8.0,1.0,1.0,1.499395890192466,24.628989512549094,9.963181818181818,0.9543955978598361,0.115294503832983,6.837378109714897,0.8044150690444503
507,256.0,8.0,1.0,4.0,1.4685102669958925,22.94482864373197,8.181000000000001,0.952621056864602,0.10016587481381146,5.02929612743871,0.7583290242967818
508,256.0,8.0,1.0,16.0,1.480387102867554,25.863758529058803,8.95190909090909,0.9539065942286185,0.14075047322291276,12.417005322463888,0.7547203521287574
509,256.0,8.0,1.0,64.0,1.438446287203723,25.534453452924982,7.900818181818181,0.9539121396458289,0.1402066589018715,10.843031122359704,0.45425179605024824
510,256.0,8.0,4.0,0.25,3.7910046059988076,34.41521365407108,8.508636363636363,0.9536303963894146,0.4062727605430631,8.239550948687436,0.7477146116640149
511,256.0,8.0,4.0,1.0,3.2688922390396726,31.43924962163015,9.427181818181818,0.9538341583569788,0.3023155199559533,5.023579395709519,1.3526298168706776
512,256.0,8.0,4.0,4.0,2.5758388978013724,30.413264778889417,8.239454545454548,0.955544457060647,0.2375790470314548,8.364097118266924,1.7635477859668083
513,256.0,8.0,4.0,16.0,3.0378814493605795,29.996951393410367,10.75518181818182,0.9539358340514257,0.23186320183895923,6.665762149786921,0.4700682384083541
514,256.0,8.0,4.0,64.0,3.753890808789554,33.85999332998934,10.255181818181818,0.9551977413302917,0.361792645650905,7.709345136193628,0.6891959502574289
515,256.0,8.0,16.0,0.25,62.51173994703626,49.7618241765906,8.77890909090909,0.9532310939332632,3.1139990013889234,5.4700376493120615,1.0998047309777266
516,256.0,8.0,16.0,1.0,47.266729696716205,47.37154146505521,9.011909090909091,0.9550961324002264,2.408764353677837,1.3959350699266764,0.8463795038059516
517,256.0,8.0,16.0,4.0,29.59719714913901,44.12088495860785,10.799909090909095,0.9522685728436444,1.6786327740725009,3.8370485436644532,1.2394496179239811
518,256.0,8.0,16.0,16.0,39.85216185492027,46.911315768750995,10.408454545454545,0.953032827742363,2.097158197215013,3.740042164653144,1.1821473038221089
519,256.0,8.0,16.0,64.0,36.97376834015067,46.08412141915747,12.108727272727272,0.955010548531596,2.0174492440514986,1.8063955876924709,1.3461242068120198
520,256.0,8.0,64.0,0.25,223.4237314465251,61.04913061742811,9.774818181818183,0.9535293106773086,9.252914875959197,2.3357120400900935,1.3625095040990851
521,256.0,8.0,64.0,1.0,179.98710310026073,59.535784164420896,9.785363636363638,0.9524140919356944,6.7260001293522835,1.7362771140169775,0.6793249687911831
522,256.0,8.0,64.0,4.0,125.16050105110466,58.501786521310855,11.508454545454544,0.9529806241895665,3.9474284926019934,1.3566161676659931,1.3463886622190742
523,256.0,8.0,64.0,16.0,165.59176514518123,59.8385355173308,9.041363636363634,0.9527379143885166,5.780375291938136,0.4887673266811452,0.8216375304262552
524,256.0,8.0,64.0,64.0,79.8106359140985,54.76840257966797,13.412909090909091,0.9526365654520081,2.8884351680237392,1.67974448384786,2.0661655066394
525,256.0,32.0,0.25,0.25,1.3164525929531112,23.791035790787213,19.334272727272722,0.9527899831274003,0.11004633249767215,2.395461550101689,1.396995613379531
526,256.0,32.0,0.25,1.0,1.428389500663879,26.204581134174244,22.01127272727273,0.9538347839262409,0.1414084682210174,7.937603586540453,1.341204214056031
527,256.0,32.0,0.25,4.0,1.2253681229210498,23.5926952784519,19.934727272727272,0.9536343784224055,0.10853890702919648,6.415394454790052,2.0579454490035407
528,256.0,32.0,0.25,16.0,1.2026474836575898,21.45658450249437,25.61272727272727,0.9549355653972287,0.08441694873028296,3.339768558169822,0.7897875538176636
529,256.0,32.0,0.25,64.0,1.2879091016375825,22.46743091147863,23.944636363636366,0.955213193811198,0.09567390509117707,6.8237209834362895,1.5751096511745268
530,256.0,32.0,1.0,0.25,1.4784049806377169,23.906817644327358,16.89918181818182,0.9546862687276539,0.1113320595352978,6.283299479683379,1.6079383648398882
531,256.0,32.0,1.0,1.0,1.5094406328540941,25.95410037712046,19.794181818181816,0.9545258435793118,0.14095797814986002,7.077971607035385,1.0539367600643208
532,256.0,32.0,1.0,4.0,1.487642445338389,24.338919040080384,21.454181818181816,0.9534268654761976,0.1256200577151972,4.599331273855678,1.3334752149028968
533,256.0,32.0,1.0,16.0,1.5226444790503044,25.913893001109077,23.60918181818182,0.9541573739462538,0.14317423917538805,7.6211450952213795,1.0544210663316456
534,256.0,32.0,1.0,64.0,1.470347664614819,25.694320630160345,27.050963636363633,0.9537283994736465,0.13638140171660465,3.567118047824857,0.8535609551357383
535,256.0,32.0,4.0,0.25,3.13759383334985,31.45293037882416,16.69127272727273,0.9535690687727366,0.27946051293078666,4.524824085631125,1.141897550802577
